time	V(n001)	V(n002)	V(n003)
4.199097605739477e-08	4.987956e-01	5.195799e-01	0.000000e+00
4.204411891453768e-08	4.988539e-01	5.208180e-01	0.000000e+00
4.209726177168060e-08	4.989141e-01	5.220114e-01	0.000000e+00
4.215040462882352e-08	4.989762e-01	5.231602e-01	0.000000e+00
4.220354748596644e-08	4.990402e-01	5.242643e-01	0.000000e+00
4.225669034310935e-08	4.991062e-01	5.253237e-01	0.000000e+00
4.230983320025227e-08	4.991740e-01	5.263385e-01	0.000000e+00
4.240283320025238e-08	4.992973e-01	5.279788e-01	0.000000e+00
4.249583320025248e-08	4.994247e-01	5.295046e-01	0.000000e+00
4.258883320025259e-08	4.995565e-01	5.309161e-01	0.000000e+00
4.268183320025269e-08	4.996924e-01	5.322131e-01	0.000000e+00
4.277483320025280e-08	4.998326e-01	5.333958e-01	0.000000e+00
4.286783320025290e-08	4.999770e-01	5.344641e-01	0.000000e+00
4.296083320025301e-08	5.001256e-01	5.354180e-01	0.000000e+00
4.296183320025301e-08	5.001273e-01	5.354280e-01	0.000000e+00
4.305669034311026e-08	5.002822e-01	5.363178e-01	0.000000e+00
4.315154748596751e-08	5.004399e-01	5.371425e-01	0.000000e+00
4.324640462882476e-08	5.006004e-01	5.379020e-01	0.000000e+00
4.334126177168201e-08	5.007637e-01	5.385965e-01	0.000000e+00
4.343611891453926e-08	5.009297e-01	5.392259e-01	0.000000e+00
4.353097605739651e-08	5.010985e-01	5.397902e-01	0.000000e+00
4.362583320025376e-08	5.012701e-01	5.402894e-01	0.000000e+00
4.367711891453953e-08	5.013636e-01	5.405461e-01	0.000000e+00
4.372840462882530e-08	5.014576e-01	5.407913e-01	0.000000e+00
4.377969034311108e-08	5.015522e-01	5.410252e-01	0.000000e+00
4.383097605739685e-08	5.016474e-01	5.412478e-01	0.000000e+00
4.388226177168263e-08	5.017430e-01	5.414589e-01	0.000000e+00
4.393354748596840e-08	5.018393e-01	5.416587e-01	0.000000e+00
4.398483320025417e-08	5.019360e-01	5.418471e-01	0.000000e+00
4.398583320025417e-08	5.019379e-01	5.418507e-01	0.000000e+00
4.407811891453999e-08	5.021134e-01	5.421630e-01	0.000000e+00
4.417040462882581e-08	5.022902e-01	5.424528e-01	0.000000e+00
4.426269034311162e-08	5.024681e-01	5.427203e-01	0.000000e+00
4.435497605739745e-08	5.026472e-01	5.429652e-01	0.000000e+00
4.444726177168327e-08	5.028276e-01	5.431878e-01	0.000000e+00
4.453954748596908e-08	5.030091e-01	5.433879e-01	0.000000e+00
4.463183320025490e-08	5.031919e-01	5.435655e-01	0.000000e+00
4.468569034311210e-08	5.032989e-01	5.436639e-01	0.000000e+00
4.473954748596931e-08	5.034062e-01	5.437578e-01	0.000000e+00
4.479340462882651e-08	5.035137e-01	5.438471e-01	0.000000e+00
4.484726177168372e-08	5.036215e-01	5.439318e-01	0.000000e+00
4.490111891454092e-08	5.037296e-01	5.440120e-01	0.000000e+00
4.495497605739813e-08	5.038380e-01	5.440877e-01	0.000000e+00
4.500883320025533e-08	5.039466e-01	5.441588e-01	0.000000e+00
4.500983320025533e-08	5.039486e-01	5.441601e-01	0.000000e+00
4.510326177168401e-08	5.041377e-01	5.442735e-01	0.000000e+00
4.519669034311268e-08	5.043273e-01	5.443787e-01	0.000000e+00
4.529011891454136e-08	5.045175e-01	5.444757e-01	0.000000e+00
4.538354748597004e-08	5.047082e-01	5.445645e-01	0.000000e+00
4.547697605739872e-08	5.048994e-01	5.446450e-01	0.000000e+00
4.557040462882739e-08	5.050912e-01	5.447174e-01	0.000000e+00
4.566383320025607e-08	5.052835e-01	5.447814e-01	0.000000e+00
4.571654748597042e-08	5.053921e-01	5.448158e-01	0.000000e+00
4.576926177168477e-08	5.055009e-01	5.448486e-01	0.000000e+00
4.582197605739911e-08	5.056098e-01	5.448798e-01	0.000000e+00
4.587469034311345e-08	5.057187e-01	5.449095e-01	0.000000e+00
4.592740462882780e-08	5.058278e-01	5.449376e-01	0.000000e+00
4.598011891454214e-08	5.059370e-01	5.449641e-01	0.000000e+00
4.603283320025649e-08	5.060464e-01	5.449891e-01	0.000000e+00
4.603383320025649e-08	5.060484e-01	5.449896e-01	0.000000e+00
4.613040462882803e-08	5.062490e-01	5.450316e-01	0.000000e+00
4.622697605739957e-08	5.064498e-01	5.450705e-01	0.000000e+00
4.632354748597111e-08	5.066508e-01	5.451063e-01	0.000000e+00
4.642011891454264e-08	5.068521e-01	5.451389e-01	0.000000e+00
4.651669034311418e-08	5.070536e-01	5.451684e-01	0.000000e+00
4.661326177168572e-08	5.072554e-01	5.451948e-01	0.000000e+00
4.670983320025726e-08	5.074574e-01	5.452181e-01	0.000000e+00
4.675940462882874e-08	5.075611e-01	5.452294e-01	0.000000e+00
4.680897605740023e-08	5.076649e-01	5.452403e-01	0.000000e+00
4.685854748597171e-08	5.077687e-01	5.452507e-01	0.000000e+00
4.690811891454320e-08	5.078725e-01	5.452606e-01	0.000000e+00
4.695769034311468e-08	5.079764e-01	5.452700e-01	0.000000e+00
4.700726177168617e-08	5.080804e-01	5.452789e-01	0.000000e+00
4.705683320025765e-08	5.081844e-01	5.452874e-01	0.000000e+00
4.705783320025765e-08	5.081865e-01	5.452875e-01	0.000000e+00
4.715383320025776e-08	5.083880e-01	5.453025e-01	-7.942509e-11
4.724983320025787e-08	5.085896e-01	5.453164e-01	-1.091946e-10
4.734583320025798e-08	5.087912e-01	5.453292e-01	-8.930845e-11
4.744183320025809e-08	5.089930e-01	5.453409e-01	-1.976672e-11
4.753783320025820e-08	5.091949e-01	5.453514e-01	9.943062e-11
4.763383320025831e-08	5.093969e-01	5.453609e-01	2.682836e-10
4.772983320025842e-08	5.095990e-01	5.453693e-01	4.867921e-10
4.773454748597271e-08	5.096090e-01	5.453697e-01	6.200157e-10
4.773926177168700e-08	5.096189e-01	5.453701e-01	1.513529e-09
4.774397605740129e-08	5.096288e-01	5.453704e-01	3.167331e-09
4.774869034311558e-08	5.096387e-01	5.453708e-01	5.581423e-09
4.775340462882987e-08	5.096487e-01	5.453712e-01	8.755804e-09
4.775811891454416e-08	5.096586e-01	5.453716e-01	1.269048e-08
4.776283320025845e-08	5.096685e-01	5.453720e-01	1.738544e-08
4.776826177168703e-08	5.096799e-01	5.453725e-01	2.386196e-08
4.777369034311561e-08	5.096914e-01	5.453729e-01	3.439347e-08
4.777911891454418e-08	5.097028e-01	5.453733e-01	4.897998e-08
4.778454748597276e-08	5.097142e-01	5.453738e-01	6.762147e-08
4.778997605740134e-08	5.097257e-01	5.453742e-01	9.031796e-08
4.779540462882992e-08	5.097371e-01	5.453747e-01	1.170694e-07
4.780083320025850e-08	5.097485e-01	5.453751e-01	1.478759e-07
4.780797605740136e-08	5.097636e-01	5.453757e-01	1.952778e-07
4.781511891454423e-08	5.097786e-01	5.453762e-01	2.607968e-07
4.782226177168709e-08	5.097936e-01	5.453768e-01	3.444330e-07
4.782940462882996e-08	5.098087e-01	5.453774e-01	4.461864e-07
4.783654748597282e-08	5.098237e-01	5.453779e-01	5.660569e-07
4.784369034311568e-08	5.098387e-01	5.453784e-01	7.040447e-07
4.785083320025855e-08	5.098538e-01	5.453790e-01	8.601496e-07
4.786211891454428e-08	5.098776e-01	5.453798e-01	1.142125e-06
4.787340462883001e-08	5.099013e-01	5.453807e-01	1.525955e-06
4.788469034311573e-08	5.099251e-01	5.453815e-01	2.011639e-06
4.789597605740146e-08	5.099489e-01	5.453823e-01	2.599178e-06
4.790726177168719e-08	5.099726e-01	5.453831e-01	3.288570e-06
4.791854748597292e-08	5.099964e-01	5.453839e-01	4.079817e-06
4.792983320025864e-08	5.100202e-01	5.453847e-01	4.972919e-06
4.794383320025866e-08	5.100497e-01	5.453857e-01	6.253775e-06
4.795783320025867e-08	5.100792e-01	5.453866e-01	7.837573e-06
4.797183320025869e-08	5.101087e-01	5.453876e-01	9.724311e-06
4.798583320025871e-08	5.101382e-01	5.453885e-01	1.191399e-05
4.799983320025872e-08	5.101677e-01	5.453894e-01	1.440661e-05
4.801383320025874e-08	5.101972e-01	5.453904e-01	1.720217e-05
4.802783320025875e-08	5.102267e-01	5.453913e-01	2.030067e-05
4.803540462883019e-08	5.102427e-01	5.453917e-01	2.216053e-05
4.804297605740163e-08	5.102586e-01	5.453922e-01	2.414831e-05
4.805054748597307e-08	5.102745e-01	5.453926e-01	2.626401e-05
4.805811891454450e-08	5.102905e-01	5.453931e-01	2.850764e-05
4.806569034311594e-08	5.103064e-01	5.453936e-01	3.087919e-05
4.807326177168738e-08	5.103224e-01	5.453940e-01	3.337867e-05
4.808083320025881e-08	5.103384e-01	5.453945e-01	3.600607e-05
4.808183320025881e-08	5.103405e-01	5.453945e-01	3.636492e-05
4.810083320025884e-08	5.103805e-01	5.453957e-01	4.351364e-05
4.811983320025886e-08	5.104206e-01	5.453968e-01	5.177325e-05
4.813883320025888e-08	5.104606e-01	5.453979e-01	6.114377e-05
4.815783320025890e-08	5.105007e-01	5.453989e-01	7.162517e-05
4.817683320025892e-08	5.105407e-01	5.454000e-01	8.321748e-05
4.819583320025894e-08	5.105808e-01	5.454010e-01	9.592068e-05
4.821483320025897e-08	5.106209e-01	5.454021e-01	1.097348e-04
4.824183320025900e-08	5.106778e-01	5.454034e-01	1.314903e-04
4.826883320025903e-08	5.107347e-01	5.454048e-01	1.564372e-04
4.829583320025906e-08	5.107917e-01	5.454061e-01	1.845753e-04
4.832283320025909e-08	5.108486e-01	5.454074e-01	2.159047e-04
4.834983320025912e-08	5.109056e-01	5.454086e-01	2.504254e-04
4.837683320025915e-08	5.109625e-01	5.454099e-01	2.881373e-04
4.840383320025918e-08	5.110195e-01	5.454111e-01	3.290406e-04
4.844797605740209e-08	5.111126e-01	5.454129e-01	4.034115e-04
4.849211891454499e-08	5.112057e-01	5.454147e-01	4.891721e-04
4.853626177168790e-08	5.112988e-01	5.454165e-01	5.863223e-04
4.858040462883081e-08	5.113920e-01	5.454181e-01	6.948621e-04
4.862454748597372e-08	5.114851e-01	5.454197e-01	8.147915e-04
4.866869034311662e-08	5.115783e-01	5.454212e-01	9.461106e-04
4.871283320025953e-08	5.116714e-01	5.454226e-01	1.088819e-03
4.876883320025959e-08	5.117896e-01	5.454244e-01	1.288464e-03
4.882483320025966e-08	5.119078e-01	5.454260e-01	1.509636e-03
4.888083320025972e-08	5.120260e-01	5.454276e-01	1.752333e-03
4.893683320025978e-08	5.121442e-01	5.454291e-01	2.016557e-03
4.899283320025985e-08	5.122625e-01	5.454305e-01	2.302308e-03
4.904883320025991e-08	5.123807e-01	5.454318e-01	2.609584e-03
4.910483320025997e-08	5.124989e-01	5.454330e-01	2.938387e-03
4.910583320025998e-08	5.125011e-01	5.454330e-01	2.944470e-03
4.924469034311727e-08	5.127943e-01	5.454357e-01	3.866374e-03
4.938354748597458e-08	5.130876e-01	5.454381e-01	4.915646e-03
4.952240462883187e-08	5.133809e-01	5.454403e-01	6.092286e-03
4.966126177168918e-08	5.136742e-01	5.454422e-01	7.396293e-03
4.980011891454648e-08	5.139675e-01	5.454439e-01	8.827667e-03
4.993897605740378e-08	5.142609e-01	5.454453e-01	1.038641e-02
5.007783320026108e-08	5.145543e-01	5.454464e-01	1.207252e-02
5.012983320026114e-08	5.146642e-01	5.454468e-01	1.272861e-02
5.027597605740416e-08	5.149731e-01	5.454478e-01	1.466940e-02
5.042211891454718e-08	5.152819e-01	5.454487e-01	1.670638e-02
5.056826177169021e-08	5.155908e-01	5.454495e-01	1.883953e-02
5.071440462883323e-08	5.158997e-01	5.454503e-01	2.106886e-02
5.086054748597625e-08	5.162085e-01	5.454509e-01	2.339436e-02
5.100669034311927e-08	5.165174e-01	5.454514e-01	2.581604e-02
5.115283320026230e-08	5.168263e-01	5.454518e-01	2.833390e-02
5.115383320026230e-08	5.168284e-01	5.454518e-01	2.835128e-02
5.129997605740532e-08	5.171374e-01	5.454521e-01	3.093954e-02
5.144611891454834e-08	5.174463e-01	5.454525e-01	3.358398e-02
5.159226177169137e-08	5.177552e-01	5.454528e-01	3.628460e-02
5.173840462883439e-08	5.180642e-01	5.454530e-01	3.904139e-02
5.188454748597741e-08	5.183731e-01	5.454532e-01	4.185437e-02
5.203069034312043e-08	5.186821e-01	5.454534e-01	4.472352e-02
5.217683320026346e-08	5.189910e-01	5.454535e-01	4.764885e-02
5.217783320026346e-08	5.189931e-01	5.454535e-01	4.766893e-02
5.232397605740648e-08	5.193020e-01	5.454537e-01	5.063169e-02
5.247011891454950e-08	5.196110e-01	5.454538e-01	5.362483e-02
5.261626177169253e-08	5.199199e-01	5.454539e-01	5.664835e-02
5.276240462883555e-08	5.202289e-01	5.454540e-01	5.970227e-02
5.290854748597857e-08	5.205379e-01	5.454541e-01	6.278657e-02
5.305469034312159e-08	5.208468e-01	5.454542e-01	6.590126e-02
5.320083320026462e-08	5.211558e-01	5.454542e-01	6.904633e-02
5.320183320026462e-08	5.211579e-01	5.454542e-01	6.906788e-02
5.334797605740765e-08	5.214668e-01	5.454542e-01	7.223213e-02
5.349411891455067e-08	5.217758e-01	5.454543e-01	7.541210e-02
5.364026177169369e-08	5.220848e-01	5.454543e-01	7.860781e-02
5.378640462883671e-08	5.223937e-01	5.454543e-01	8.181925e-02
5.393254748597974e-08	5.227027e-01	5.454544e-01	8.504642e-02
5.407869034312275e-08	5.230117e-01	5.454544e-01	8.828932e-02
5.422483320026578e-08	5.233206e-01	5.454544e-01	9.154796e-02
5.422583320026578e-08	5.233228e-01	5.454544e-01	9.157027e-02
5.524983320026694e-08	5.254877e-01	5.454545e-01	1.146369e-01
5.627383320026810e-08	5.276526e-01	5.454545e-01	1.379855e-01
5.686483320026877e-08	5.289020e-01	5.454546e-01	1.515300e-01
5.686783320026878e-08	5.289084e-01	5.454546e-01	1.515988e-01
5.687083320026878e-08	5.289147e-01	5.454546e-01	1.516676e-01
5.687383320026878e-08	5.289211e-01	5.454546e-01	1.517365e-01
5.687683320026879e-08	5.289274e-01	5.454546e-01	1.518053e-01
5.687983320026879e-08	5.289337e-01	5.454546e-01	1.518742e-01
5.688283320026879e-08	5.289401e-01	5.454547e-01	1.519430e-01
5.688697605741166e-08	5.289488e-01	5.454548e-01	1.520381e-01
5.689111891455452e-08	5.289576e-01	5.454549e-01	1.521331e-01
5.689526177169738e-08	5.289663e-01	5.454551e-01	1.522282e-01
5.689940462884024e-08	5.289751e-01	5.454553e-01	1.523233e-01
5.690354748598310e-08	5.289838e-01	5.454556e-01	1.524184e-01
5.690769034312596e-08	5.289926e-01	5.454560e-01	1.525134e-01
5.691183320026883e-08	5.290014e-01	5.454564e-01	1.526085e-01
5.691783320026883e-08	5.290140e-01	5.454571e-01	1.527462e-01
5.692383320026884e-08	5.290267e-01	5.454580e-01	1.528839e-01
5.692983320026885e-08	5.290394e-01	5.454591e-01	1.530216e-01
5.693583320026885e-08	5.290521e-01	5.454604e-01	1.531593e-01
5.694183320026886e-08	5.290648e-01	5.454619e-01	1.532971e-01
5.694783320026887e-08	5.290775e-01	5.454636e-01	1.534348e-01
5.695383320026887e-08	5.290902e-01	5.454655e-01	1.535725e-01
5.696326177169746e-08	5.291101e-01	5.454688e-01	1.537889e-01
5.697269034312604e-08	5.291301e-01	5.454728e-01	1.540053e-01
5.698211891455462e-08	5.291500e-01	5.454774e-01	1.542218e-01
5.699154748598320e-08	5.291699e-01	5.454825e-01	1.544382e-01
5.700097605741179e-08	5.291899e-01	5.454883e-01	1.546547e-01
5.701040462884037e-08	5.292098e-01	5.454946e-01	1.548711e-01
5.701983320026895e-08	5.292297e-01	5.455016e-01	1.550876e-01
5.703640462884040e-08	5.292647e-01	5.455155e-01	1.554681e-01
5.705297605741185e-08	5.292998e-01	5.455311e-01	1.558486e-01
5.706954748598329e-08	5.293348e-01	5.455485e-01	1.562291e-01
5.708611891455474e-08	5.293698e-01	5.455675e-01	1.566096e-01
5.710269034312618e-08	5.294049e-01	5.455883e-01	1.569901e-01
5.711926177169764e-08	5.294399e-01	5.456109e-01	1.573707e-01
5.713583320026908e-08	5.294750e-01	5.456351e-01	1.577513e-01
5.715883320026911e-08	5.295236e-01	5.456715e-01	1.582795e-01
5.718183320026913e-08	5.295722e-01	5.457095e-01	1.588078e-01
5.720483320026916e-08	5.296208e-01	5.457492e-01	1.593362e-01
5.722783320026919e-08	5.296695e-01	5.457905e-01	1.598645e-01
5.725083320026921e-08	5.297181e-01	5.458334e-01	1.603929e-01
5.727383320026924e-08	5.297667e-01	5.458780e-01	1.609214e-01
5.729683320026926e-08	5.298153e-01	5.459242e-01	1.614498e-01
5.729783320026926e-08	5.298175e-01	5.459263e-01	1.614728e-01
5.732854748598359e-08	5.298824e-01	5.459891e-01	1.621786e-01
5.735926177169791e-08	5.299473e-01	5.460510e-01	1.628844e-01
5.738997605741223e-08	5.300123e-01	5.461120e-01	1.635903e-01
5.742069034312654e-08	5.300772e-01	5.461721e-01	1.642962e-01
5.745140462884087e-08	5.301421e-01	5.462313e-01	1.650022e-01
5.748211891455519e-08	5.302071e-01	5.462896e-01	1.657082e-01
5.751283320026951e-08	5.302720e-01	5.463470e-01	1.664143e-01
5.754369034312668e-08	5.303372e-01	5.464015e-01	1.671238e-01
5.757454748598387e-08	5.304024e-01	5.464530e-01	1.678332e-01
5.760540462884104e-08	5.304677e-01	5.465014e-01	1.685428e-01
5.763626177169822e-08	5.305329e-01	5.465468e-01	1.692523e-01
5.766711891455540e-08	5.305981e-01	5.465890e-01	1.699619e-01
5.769797605741258e-08	5.306634e-01	5.466283e-01	1.706716e-01
5.772883320026975e-08	5.307286e-01	5.466644e-01	1.713813e-01
5.775911891455550e-08	5.307927e-01	5.466961e-01	1.720779e-01
5.778940462884125e-08	5.308567e-01	5.467246e-01	1.727746e-01
5.781969034312700e-08	5.309207e-01	5.467498e-01	1.734713e-01
5.784997605741275e-08	5.309848e-01	5.467717e-01	1.741680e-01
5.788026177169850e-08	5.310488e-01	5.467904e-01	1.748647e-01
5.791054748598425e-08	5.311128e-01	5.468057e-01	1.755615e-01
5.794083320026999e-08	5.311769e-01	5.468178e-01	1.762584e-01
5.796011891455573e-08	5.312176e-01	5.468239e-01	1.767021e-01
5.797940462884146e-08	5.312584e-01	5.468288e-01	1.771459e-01
5.799869034312720e-08	5.312992e-01	5.468326e-01	1.775897e-01
5.801797605741294e-08	5.313399e-01	5.468351e-01	1.780335e-01
5.803726177169868e-08	5.313807e-01	5.468365e-01	1.784773e-01
5.805654748598441e-08	5.314215e-01	5.468367e-01	1.789211e-01
5.807583320027015e-08	5.314623e-01	5.468357e-01	1.793650e-01
5.811083320027019e-08	5.315362e-01	5.468309e-01	1.801705e-01
5.814583320027023e-08	5.316102e-01	5.468230e-01	1.809761e-01
5.818083320027027e-08	5.316842e-01	5.468121e-01	1.817817e-01
5.821583320027031e-08	5.317582e-01	5.467982e-01	1.825873e-01
5.825083320027035e-08	5.318322e-01	5.467813e-01	1.833930e-01
5.828583320027039e-08	5.319062e-01	5.467614e-01	1.841987e-01
5.832083320027042e-08	5.319802e-01	5.467384e-01	1.850045e-01
5.832183320027043e-08	5.319824e-01	5.467378e-01	1.850275e-01
5.838440462884192e-08	5.321147e-01	5.466894e-01	1.864681e-01
5.844697605741343e-08	5.322469e-01	5.466362e-01	1.879089e-01
5.850954748598493e-08	5.323792e-01	5.465780e-01	1.893497e-01
5.857211891455642e-08	5.325115e-01	5.465150e-01	1.907906e-01
5.863469034312792e-08	5.326438e-01	5.464470e-01	1.922316e-01
5.869726177169943e-08	5.327761e-01	5.463742e-01	1.936727e-01
5.875983320027092e-08	5.329084e-01	5.462965e-01	1.951139e-01
5.883597605741387e-08	5.330693e-01	5.461990e-01	1.968678e-01
5.891211891455681e-08	5.332303e-01	5.461007e-01	1.986218e-01
5.898826177169976e-08	5.333913e-01	5.460015e-01	2.003760e-01
5.906440462884269e-08	5.335523e-01	5.459015e-01	2.021302e-01
5.914054748598564e-08	5.337132e-01	5.458007e-01	2.038845e-01
5.921669034312858e-08	5.338742e-01	5.456990e-01	2.056390e-01
5.929283320027153e-08	5.340352e-01	5.455965e-01	2.073935e-01
5.934583320027159e-08	5.341473e-01	5.455269e-01	2.086148e-01
5.944626177170027e-08	5.343596e-01	5.453959e-01	2.109292e-01
5.954669034312895e-08	5.345719e-01	5.452692e-01	2.132436e-01
5.964711891455764e-08	5.347843e-01	5.451468e-01	2.155582e-01
5.974754748598633e-08	5.349966e-01	5.450285e-01	2.178729e-01
5.984797605741500e-08	5.352089e-01	5.449144e-01	2.201877e-01
5.994840462884369e-08	5.354212e-01	5.448046e-01	2.225027e-01
6.004883320027238e-08	5.356335e-01	5.446990e-01	2.248177e-01
6.007283320027240e-08	5.356842e-01	5.446747e-01	2.253709e-01
6.007383320027241e-08	5.356864e-01	5.446738e-01	2.253940e-01
6.007483320027241e-08	5.356885e-01	5.446728e-01	2.254170e-01
6.007583320027241e-08	5.356906e-01	5.446715e-01	2.254401e-01
6.007683320027241e-08	5.356927e-01	5.446706e-01	2.254631e-01
6.007783320027241e-08	5.356948e-01	5.446697e-01	2.254862e-01
6.007983320027241e-08	5.356991e-01	5.446677e-01	2.255323e-01
6.010640462884387e-08	5.357548e-01	5.446412e-01	2.261448e-01
6.013297605741533e-08	5.358115e-01	5.446150e-01	2.267574e-01
6.015954748598678e-08	5.358694e-01	5.445891e-01	2.273699e-01
6.018611891455825e-08	5.359283e-01	5.445636e-01	2.279825e-01
6.021269034312971e-08	5.359883e-01	5.445385e-01	2.285950e-01
6.023926177170117e-08	5.360494e-01	5.445137e-01	2.292076e-01
6.026583320027262e-08	5.361115e-01	5.444893e-01	2.298201e-01
6.036983320027274e-08	5.363723e-01	5.443969e-01	2.322177e-01
6.048583320027287e-08	5.367086e-01	5.443005e-01	2.348921e-01
6.060183320027300e-08	5.370578e-01	5.442098e-01	2.375665e-01
6.071783320027314e-08	5.374201e-01	5.441248e-01	2.402410e-01
6.083383320027327e-08	5.377953e-01	5.440455e-01	2.429155e-01
6.094983320027340e-08	5.381835e-01	5.439718e-01	2.455902e-01
6.106583320027353e-08	5.385846e-01	5.439038e-01	2.482649e-01
6.118183320027366e-08	5.389988e-01	5.438414e-01	2.509396e-01
6.121197605741655e-08	5.391019e-01	5.438259e-01	2.516347e-01
6.124211891455945e-08	5.392044e-01	5.438106e-01	2.523297e-01
6.127226177170234e-08	5.393063e-01	5.437956e-01	2.530248e-01
6.130240462884523e-08	5.394077e-01	5.437810e-01	2.537198e-01
6.133254748598811e-08	5.395084e-01	5.437666e-01	2.544149e-01
6.136269034313101e-08	5.396085e-01	5.437525e-01	2.551100e-01
6.139283320027390e-08	5.397081e-01	5.437388e-01	2.558050e-01
6.139383320027390e-08	5.397114e-01	5.437384e-01	2.558281e-01
6.149911891455974e-08	5.400541e-01	5.436930e-01	2.582559e-01
6.160440462884557e-08	5.403839e-01	5.436504e-01	2.606838e-01
6.170969034313141e-08	5.407008e-01	5.436106e-01	2.631116e-01
6.181497605741723e-08	5.410046e-01	5.435736e-01	2.655395e-01
6.192026177170307e-08	5.412955e-01	5.435394e-01	2.679675e-01
6.202554748598890e-08	5.415735e-01	5.435080e-01	2.703955e-01
6.213083320027474e-08	5.418384e-01	5.434794e-01	2.728235e-01
6.217169034313193e-08	5.419369e-01	5.434688e-01	2.737656e-01
6.221254748598911e-08	5.420334e-01	5.434585e-01	2.747079e-01
6.225340462884630e-08	5.421278e-01	5.434484e-01	2.756501e-01
6.229426177170350e-08	5.422201e-01	5.434387e-01	2.765923e-01
6.233511891456069e-08	5.423104e-01	5.434292e-01	2.775345e-01
